db	term	definition
HPO	HPO Term	The full name of the Human Phenotype Ontology term matching the query.
HPO	HPO ID	The unique ID for the HPO term in the HPO database.
HPO	Alternate ID	Alternative or other unique IDs for the term in the HPO database.
HPO	Child IDs	The leaf or child term IDs of this term in the ontology.
HPO	Parent IDs	The ancestor or parent term IDs for this term in the ontology.
HPO	External IDs	The unique IDs for this same term in other databases.
HPO	Score	The elasticsearch score for the query term.  The higher this score, the more likely it is what you were looking for.
ICD-10	ICD-10 Name	The official name for the International Classification of Diseases (10th revision) term matching the query.  These are effectively billing classifications of diseases in the healthcare system, but they contain extremely specific and useful information that can be used in research or as a clinical standard.
ICD-10	ICD-10 ID	The unique ID for the term in the ICD-10 nomenclature.
ICD-10	Abbreviated Name	The sometimes abbreviated name of the official ICD-10 name, often the same.
ICD-10	Score	The elasticsearch score for the query term.  The higher this score, the more likely it is what you were looking for.
OHDSI	Concept Name	The full name of the Observational Health Data Sciences and Informatics database term matching the query.  This term could be in several different databases, and may look identical.  This is the result of the Observational Medical Outcomes Partnership (OMOP) Common Data Model, but each database term gets a unique ID.
OHDSI	Concept ID	The unique ID of this term in the OHDSI database.  There is a corresponding ID in the original database so you can always trace it back.
OHDSI	Domain	The domain of knowledge from where this term is derived. Could be a drug, a condition, a measurement, observation, device, or procedure.
OHDSI	Vocabulary of Origin	There are well over 100 different vocabularies merged into the OHDSI database. This is the original vocabulary database name.
OHDSI	Concept Class	This is how the term is classified in the OHDSI database with respect to its original database. Most of the terminology is unique to OHDSI, but some is from the original databases.
OHDSI	Original Vocab ID	This is the unique ID for the term in its original database of origin.	
OHDSI	Score	The elasticsearch score for the query term.  The higher this score, the more likely it is what you were looking for.	
MeSH	Term Name	The full official name for the term in the Medical Subject Headings vocabulary, maintained by the National Laboratory of Medicine and used to make PubMed article searches more accurate.
MeSH	MeSH ID	The unique of the term in the MeSH database.
MeSH	Score	The elasticsearch score for the query term.  The higher this score, the more likely it is what you were looking for.
UMLS	Concept Name	The full name of the Unified Medical Language System term matching the query. Interestingly, unlike OHDSI, when the term is duplicated, if it is the same it is still assigned the same unique ID despite being from a different database.  This system has been going since the 1980s and is a powerful tool for natural language processing of medical text.
UMLS	Concept ID	The unique ID of the term in the UMLS database.
UMLS	Source ID	The original source ID, where applicable, of the term in the UMLS database.
UMLS	Source Name	The original database where the UMLS term came from, abbreviated.
UMLS	Source Type	The abbreviation for the term type in the source vocabulary, for example PN (Metathesaurus Preferred Name) or CD (Clinical Drug). 
UMLS	Language	The original Language of the term.
UMLS	Score	The elasticsearch score for the query term.  The higher this score, the more likely it is what you were looking for.
COHD	Concept Name	This is the name of the OHDSI term in the Columbia Open Health Data database.  The term is unique because COHD only uses filtered SNOMED terms as the patient data comes from Columbia University Medical Center, at least for the time being.  This data is up-to-date constantly as it comes directly from the API.
COHD	Concept ID	The unique ID of the OHDSI term in the COHD database.  Corresponds to one OHDSI term.
COHD	Concept Count	The number of times this term appears in patient notes (not per patient) in the COHD database.
COHD	Vocabulary ID	The original vocabulary of origin for the OHDSI term in COHD.  Should be SNOMED, but may be some exceptions in the future.
COHD	Domain ID	The OHDSI domain for the term, most likely a condition, but can be other things, like drugs, procedures.
COHD	Concept Class ID	The unique classification ID for the OHDSI concept.  Should be mostly clinical findings, but can be other things as well.
COHD	Concept Code	The unique ID of the concept in the original database.
DO	Disease Name	The full name of the disease term in the Disease Ontology database.  Maintained mostly by the University of Maryland currently and linked to several other disease and medical term databases.
DO	DO ID	The unique ID of the term in the DO database.
DO	Score	The elasticsearch score for the query term.  The higher this score, the more likely it is what you were looking for.
